id,email,password_hash
b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,user1@example.com,$2a$10$N.zmdr9k7uOCQb376NoUnuTJ8iAt6Z5EHsM8lE9lBOsl7iKTVEFDi
f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,user2@example.com,$2a$10$N.zmdr9k7uOCQb376NoUnuTJ8iAt6Z5EHsM8lE9lBOsl7iKTVEFDi
a1b2c3d4-e5f6-7890-abcd-ef1234567890,user3@example.com,$2a$10$N.zmdr9k7uOCQb376NoUnuTJ8iAt6Z5EHsM8lE9lBOsl7iKTVEFDi
12345678-abcd-1234-abcd-123456789012,user4@example.com,$2a$10$N.zmdr9k7uOCQb376NoUnuTJ8iAt6Z5EHsM8lE9lBOsl7iKTVEFDi
23456789-bcde-2345-bcde-234567890123,user5@example.com,$2a$10$N.zmdr9k7uOCQb376NoUnuTJ8iAt6Z5EHsM8lE9lBOsl7iKTVEFDi
34567890-cdef-3456-cdef-345678901234,user6@example.com,$2a$10$N.zmdr9k7uOCQb376NoUnuTJ8iAt6Z5EHsM8lE9lBOsl7iKTVEFDi
45678901-def0-4567-def0-456789012345,user7@example.com,$2a$10$N.zmdr9k7uOCQb376NoUnuTJ8iAt6Z5EHsM8lE9lBOsl7iKTVEFDi
56789012-ef01-5678-ef01-567890123456,user8@example.com,$2a$10$N.zmdr9k7uOCQb376NoUnuTJ8iAt6Z5EHsM8lE9lBOsl7iKTVEFDi
67890123-f012-6789-f012-678901234567,user9@example.com,$2a$10$N.zmdr9k7uOCQb376NoUnuTJ8iAt6Z5EHsM8lE9lBOsl7iKTVEFDi
78901234-0123-7890-0123-789012345678,user10@example.com,$2a$10$N.zmdr9k7uOCQb376NoUnuTJ8iAt6Z5EHsM8lE9lBOsl7iKTVEFDi
